ids,Station_Prox,type,bedrooms,bathrooms,size,other_key_info,bullet_points,station_info,hold_type,short_description,long_description,date_scraped
122145023.0,0.2,Apartment,,1.0,,,425 sq ft;Big and bright Studio;Help To Buy Available;Ready to move in for Summer;3 minute walk to station;High Specification,"[(0.2, 'West Ealing Station', 'svg-nationalrail'), (0.6, 'Drayton Green Station', 'svg-nationalrail'), (1.0, 'Castle Bar Park Station', 'svg-nationalrail')]",,NEW HOME;;svg-camera=5;;svg-floorplan=1;;Read more,"A beautifully converted studio apartment in the heart of West Ealing. This fantastic studio offers ample natural light from it's big windows. Sterling House is a brand new boutique development located just a 3 minute walk from West Ealing Station, which will benefit from Crossrail later this year.  These impressive new apartments are situated from the first to the fourth floors, offering beautiful character; from high ceilings to original windows. They are completed to a high specification throughout. Ealing Broadway is also a short walk awayputting London lifestyle right on your doorstep,without compromising on green open spaces. One Bedrooms From £375,000, Two Bedrooms From £560,000 and Three Bedrooms From £840,000.",2022-06-24 09:15:33
123943724.0,0.6,Maisonette,2.0,1.0,,,ENTRANCE HALL;RECEPTION ROOM;KITCHEN;TWO BEDROOMS;PATIO GARDEN,"[(0.6, 'Golders Green Station', 'svg-underground'), (0.7, 'Brent Cross Station', 'svg-underground'), (1.3, 'Hendon Central Station', 'svg-underground')]",,svg-camera=4;;svg-floorplan=1;;Read more,"A delightful two bedroom ground floor maisonette with direct access to a patio garden situated in the heart of Temple Fortune. Offering 779 sq ft of accommodation this lovely apartment comprises an entrance hallway, a reception room with direct access to the patio garden, two bedrooms, kitchen and bathroom. Located 0.1 miles away from the many shops, cafes and restaurants of Temple Fortune and 0.7 miles away from the many amenities of Golders Green.   General: While we endeavour to make our sales particulars fair, accurate and reliable, they are only a general guide to the property and, accordingly, if there is any point which is of particular importance to you, please contact the office and we will be pleased to check the position for you, especially if you are contemplating travelling some distance to view the property. Measurements: These approximate room sizes are only intended as general guidance. You must verify the dimensions carefully before ordering carpets or any built-in furniture. Services: Please note we have not tested the services or any of the equipment or appliances in this property, accordingly we strongly advise prospective buyers to commission their own survey or service reports before finalizing their offer to purchase. THESE PARTICULARS ARE ISSUED IN GOOD FAITH BUT DO NOT CONSTITUTE REPRESENTATIONS OF FACT OR FORM PART OF ANY OFFER OR CONTRACT. THE MATTERS REFERRED TO IN THESE PARTICULARS SHOULD BE INDEPENDENTLY VERIFIED BY PROSPECTIVE BUYERS OR TENANTS. NEITHER ROUNDTREE NOR ANY OF ITS EMPLOYEES OR AGENTS HAS ANY AUTHORITY TO MAKE OR GIVE ANY REPRESENTATION OR WARRANTY WHATEVER IN RELATION TO THIS PROPERTY. Brochures Property Brochure",2022-06-26 15:28:44
118950776.0,0.2,Flat,2.0,1.0,,,Two Double Bedrooms;Fully Modernised;Open Kitchen/ Reception;Off Street Parking;Share Of Freehold;No Onward Chain,"[(0.2, 'Wimbledon Park Station', 'svg-underground'), (0.6, 'Earlsfield Station', 'svg-nationalrail'), (0.8, 'Haydons Road Station', 'svg-nationalrail')]",Tenure:  Share of Freehold,Read more,"A top floor, two double bedroom purpose built apartment with a modern bathroom and an open plan kitchen/ reception room. The property has a share of freehold, off street parking and no onward chain. Ideally located within close proximity of Wimbledon Park and incredible transport links. There is easy access to both Earlsfield and Southfields with excellent transport links and a huge variety of shops, bars and restaurants. Brochures Brochure 1",1999-01-01 01:00:00
123088757.0,1.4,End of Terrace,2.0,1.0,,,TWO DOUBLE BEDROOMS;END OF TERRACE HOUSE;OPEN PLAN LIVING ROOM;COMMUNAL PARKING;DOUBLE GLAZING AND GAS CENTRAL HEATING;WELL MAINTAINED THROUGHOUT;PRIVATE REAR GARDEN;MODERN FITTED KITCHEN,"[(1.4, 'Northolt Station', 'svg-underground'), (1.7, 'Southall Station', 'svg-nationalrail'), (1.7, 'Greenford Station', 'svg-nationalrail;svg-underground')]",,SOLD STC;;svg-camera=11;;svg-floorplan=1;;Read more,"A spacious and well maintained two double bedroom end of terrace house, conveniently located within easy reach of local amenities and public transport links. The property briefly comprises entrance hallway, modern fitted kitchen, open plan living room with direct access to a private rear garden, two double bedrooms off landing and contemporary bathroom with separate W/C. Further benefits include double glazing, gas central heating, and communal parking. Internal viewing is highly recommended. Ground Floor Hallway Entrance into hallway via front aspect frosted double glazed door, dado rail, radiator, laminate flooring, power points, stairs to first floor landing, storage cupboard housing wall mounted fuse box and meters. Open Plan Living Room 17' 7"" x 10' 10"" (5.36m x 3.30m) Rear aspect double glazed patio door to garden, rear aspect double glazed window, coved ceiling, dado rail, radiator, power points, TV aerial, carpeted flooring. Kitchen 11' 9"" x 10' 0"" (3.58m x 3.05m) Front aspect double glazed window, range of wall and base level units with square edge work surfaces, integrated gas hob with oven below overhead extractor fan with splash back, one and a half bowl sink with drainer, plumbed for washing machine, wall mounted cupboard enclosed 'Worcester' boiler, space for American fridge/freezer, integrated dishwasher, laminate flooring. First Floor Landing Front aspect frosted double glazed window, loft access, dado rail, power points, built in storage cupboard, loft access. Bedroom  One 14' 7"" x 8' 8"" (4.45m x 2.64m) Rear aspect double glazed window, range of fitted wardrobes, radiator, power points, coved ceiling, carpeted flooring. Bedroom Two 14' 7"" x 8' 8"" (4.45m x 2.64m) Rear aspect double glazed window, radiator, power points, coved ceiling, fitted wardrobe, carpeted flooring. Bathroom  8' 2"" x 5' 4"" (2.49m x 1.63m) Front aspect frosted double glazed window, panel enclosed bath, mixer tap and shower attachment, vanity hand wash basin, tiled walls, tiled flooring, storage cupboard. Separate W/C Front aspect double glazed window, low level W/C, tiled walls, tiled flooring. Outside Front Garden Communal parking, storage cupboard. Rear Garden Paved, rear access via wooden gate, wooden shed, tool shed, wall and fence enclosed. Brochures Brochure 1",2022-06-24 11:24:33
124104497.0,0.2,Apartment,3.0,3.0,,,,"[(0.2, 'Woodside Park Station', 'svg-underground'), (0.5, 'West Finchley Station', 'svg-underground'), (1.1, 'Finchley Central Station', 'svg-underground')]",,NEW HOME;;SOLD STC;;svg-camera=18;;svg-floorplan=1;;Read more,*SHOW FLAT OPENING SATURDAY 11th JUNE* Ground and lower ground floor 1247 sq.ft. 3 bedroom / 3 bathroom duplex apartment in this exclusive new development.  Zero House is a brand new high specification development of just six 2 and 3 bedroom apartments situated on a highly sought-after road in the heart of Woodside Park. This exclusive scheme is conveniently located just a few hundred metres from Woodside Park Tube Station (Northern Line) and under 0.5 miles from North Finchley High Road with its extensive shopping and transport facilities. Features Include: - Fully fitted kitchens with integrated appliances. - Quartz worktops and splashback. - Engineered wood flooring. - Underfloor heating. - Lift service to all floors. - Individual basement storage rooms. - Communal garden. - Share of freehold. - 999 year lease. - Allocated off-street parking. - Video Entry System with Wifi control - 10 Year ICW warranty. For further information or to book an appointment please contact our new homes team on  .,2022-06-26 15:45:05
119468723.0,0.3,Maisonette,1.0,1.0,,,Newly Converted;One Double Bedroom;Ground Floor;Maisonette;Great Location;Luxury Kitchen;Chain Free;‘’These particulars are believed to be correct and have been verified by or on behalf of the Vendor. However any interested party will satisfy themselves as to their accuracy and as to (truncated),"[(0.3, 'Kent House Station', 'svg-nationalrail'), (0.4, 'Penge East Station', 'svg-nationalrail'), (0.5, 'Beckenham Road Tram Stop', 'svg-tramlink')]",,svg-camera=6;;svg-floorplan=1;;Read more,"Leaders are delighted to present this fantastic opportunity to acquire a newly converted and refurbished chain free ground floor one bedroom maisonette set in a sought-after location on the borders of north Beckenham and Sydenham/Penge. The property has a unique feel with your own private front door into a delightful open plan reception room with a luxury fitted kitchen sure to please the most discerning of buyers. The welcoming double bedroom is enhanced by a superb ensuite three-piece bathroom set and the property is ready to ""plug in and play"". Set in a fantastic position adjacent to no- through Somerville Road, the property has excellent access to Penge East and Beckenham Hill BR stations with a multitude of bus routes and shopping and dining options close by in Penge, Beckenham, or the fantastic Bell Green retail park in lower Sydenham. Viewing is highly recommended to fully appreciate this excellent property.    ** Please note, successful buyers will be required to complete online identity checks provided by Lifetime Legal. The cost of these checks is £60 inc. VAT per purchase which is paid in advance, directly to Lifetime Legal. This charge verifies your identity in line with our obligations and includes mover protection insurance to protect against the cost of an abortive purchase **",2022-06-22 16:19:53
124097177.0,0.8,Terraced,3.0,3.0,,,Terraced House ;Two Receptions;Three Bedrooms;Chain Free/Available Now;Private Garden;Off Street Parking;Stunning Refurbishment;Energy Efficiency Rating D,"[(0.8, 'Thornton Heath Station', 'svg-nationalrail'), (1.0, 'Crystal Palace Station', 'svg-nationalrail;svg-overground'), (1.1, 'Gipsy Hill Station', 'svg-nationalrail')]",Tenure:  Freehold,Read more,"Unveiled to the Crystal Palace market is this excellent Victorian freehold residence which has been wonderfully refurbished from top to bottom. Situated on Beauchamp Road, this charming house has a wealth of internal floor space and is sure to attract a mature, or growing family due to its friendly family neighbourhood, and the excellent schools right on its doorstep. This chain free family home is well laid out, with good room sizes and a total of 1426sqft of internal floor space that is set across two floors. The ground floor boasts two large reception rooms, both benefiting from original high ceilings. To the rear of the property, you will find your open plan kitchen/dining room, finished in grey high gloss with built in appliances and French doors leading out to a North-East facing garden, this really is the perfect entertaining space. The garden is a blank canvas but has a beautiful aspect and mature trees to the rear. The first floor consists of three large double bedrooms, the master having the additional benefit of a beautiful bay window that floods an endless amount of light into the room. The second bedroom to the rear, is a perfect guest bedroom with it benefiting from having an En-suite bathroom. The property has excellent potential for development, with scope to extend into the large loft space or adding a single-story extension to the rear, which the owners have granted planning permission for. The property is located just 0.9 miles from the popular Crystal Palace triangle. Crystal Palace, Gipsy Hill & West Norwood stations are all close by, taking care of your commuting needs. This home is close to several green open spaces, including Grangewood & Crystal Palace Parks and Spa Wood and Beaulieu Heights which are both parts of The Great North Wood. Energy Efficiency Rating D; Council Tax Band D.",1999-01-01 01:00:00
113618189.0,0.9,Apartment,2.0,2.0,,,1 KING BEDROOM & 1 DOUBLE BEDROOM;TWO BATHROOMS (ONE ENSUITE OFF MASTER);FULLY FITTED MODERN WARDROBES AND CUPBOARDS;SPACIOUS OPEN PLAN LIVING/DINING ROOM;BEAUTIFUL MODERN OPEN PLAN KITCHEN (KOSHER);PRIVATE BALCONY WITH DECKING;AUTOMATED LIGHTING AND BLIND CONTROL;GATED DEVELOPMENT;RESIDENTS PARKING;LIFT ACCESS,"[(0.9, 'Hendon Central Station', 'svg-underground'), (1.0, 'Mill Hill East Station', 'svg-underground'), (1.2, 'Finchley Central Station', 'svg-underground')]",,SOLD STC;;svg-camera=15;;svg-virtual-tour=1;;svg-floorplan=1;;Read more,"Situated in this gated development off Parson street is this stunning two bedroom Two bathroom (one Ensuite) with lift service to the third floor apartment within close proximity to public transport, Brent street shopping facilities and local amenities. Internally the accommodation boasts a large open plan Kitchen/ dining/ living room leading to the private balcony, modern kitchen with latest fitted appliances, two bathrooms (one Ensuite) and ample storage. Outside there are well tendered large communal gardens and gated residents parking.   General: While we endeavour to make our sales particulars fair, accurate and reliable, they are only a general guide to the property and, accordingly, if there is any point which is of particular importance to you, please contact the office and we will be pleased to check the position for you, especially if you are contemplating travelling some distance to view the property. Measurements: These approximate room sizes are only intended as general guidance. You must verify the dimensions carefully before ordering carpets or any built-in furniture. Services: Please note we have not tested the services or any of the equipment or appliances in this property, accordingly we strongly advise prospective buyers to commission their own survey or service reports before finalizing their offer to purchase. THESE PARTICULARS ARE ISSUED IN GOOD FAITH BUT DO NOT CONSTITUTE REPRESENTATIONS OF FACT OR FORM PART OF ANY OFFER OR CONTRACT. THE MATTERS REFERRED TO IN THESE PARTICULARS SHOULD BE INDEPENDENTLY VERIFIED BY PROSPECTIVE BUYERS OR TENANTS. NEITHER ROUNDTREE NOR ANY OF ITS EMPLOYEES OR AGENTS HAS ANY AUTHORITY TO MAKE OR GIVE ANY REPRESENTATION OR WARRANTY WHATEVER IN RELATION TO THIS PROPERTY. Brochures 713788-Online Partic",2022-06-26 21:13:23
108397829.0,0.5,Apartment,1.0,1.0,,,,"[(0.5, 'Emirates Greenwich Peninsula Station', 'svg-cablecar'), (0.5, 'North Greenwich Station', 'svg-underground'), (0.6, 'West Silvertown Station', 'svg-dlr')]",,SOLD STC;;svg-camera=8;;svg-floorplan=2;;Read more,"If you are looking for an immaculately presented apartment with extensive transportation links to provide the ultimate luxury city living, then look no further that this one bedroom property located in the highly sought after Greenwich Peninsula Development. Internally, the property has been decorated to a high specification and boasts underfloor heating, ample storage, stylish open plan high gloss kitchen with integral appliances and a modern fitted bathroom suite complete with thermostatic shower and heated chrome towel rail. The property is high enough to sport some fantastic views from its location on the eighth floor. This property has everything you would expect from a popular city development such as concierge service, video entry system and secure allocated parking. There is a local Co-op Food store a stone’s throw from the property together with a chemist, doctor surgery, hairdressers and other local stores all located within the GMV development. The property is just down the road from The O2 Arena which has fantastic leisure facilities, multi-screen cinema, bowling alley and an array of restaurants and bars. North Greenwich Underground station is a short walk away with links to both Central London and Canary Wharf. The Thames Clipper stops at North Greenwich Pier and travels the river in both directions and the Emirates Cable Cars are also accessed from North Greenwich Pier and travel to the other side to Royal Victoria Dock. The property is offered for sale through Moat’s Shared Ownership. To purchase a share, you would need to eligible under the Right to Buy Scheme, not already own a property and earn less than £90,000.00 per annum. • Share price from: £102,500 • Full market value from: £405,000 • Shares available from: 25% • Monthly rent: £521.10 • Service charge: £179.35",2022-06-26 17:43:48
123924491.0,0.4,Flat,1.0,1.0,737 sq. ft.;(68 sq. m.),,Double bedroom apartment;Approx. 737 sqft;3rd floor with a lift;Allocated parking;Communal Gardens;Share of Freehold,"[(0.4, 'Brent Cross Station', 'svg-underground'), (0.7, 'Hendon Central Station', 'svg-underground'), (0.9, 'Golders Green Station', 'svg-underground')]",,svg-camera=9;;svg-floorplan=1;;Read more,"Kingsleys are delighted to offer this exceptionally bright & larger than average double bedroom apartment located on the 3rd floor with a lift in this much sought after purpose built. The apartment comprises large double bedroom with fitted wardrobes, spacious living room with Juliette balcony, modern fitted kitchen and tiled family bathroom. The apartment benefits from an allocated covered parking space, communal gardens and offered with a share of freehold.  Located in the Woodlands just off Golders Green Road within walking distance to the popular amities of Russell Parade, Brent Cross Underground Station (Northern Line) and easy access to Brent Cross Shopping Centre, Hendon Way A41, North Circular A406 & M1.",2022-06-26 15:24:32
121460198.0,0.6,House,3.0,2.0,,,,"[(0.6, 'Castle Bar Park Station', 'svg-nationalrail'), (0.6, 'Drayton Green Station', 'svg-nationalrail'), (0.7, 'West Ealing Station', 'svg-nationalrail')]",,SOLD STC;;svg-camera=15;;svg-floorplan=1;;Read more,"A bright and spacious three bedroom terraced house with a private garage in separate block.  The ground floors boasts a large 25ft reception/dining room, there’s a separate kitchen and conservatory which opens out to a lovely 31ft deep rear garden. A ground floor cloakroom concludes the ground floor accommodation. On the first floor there are three bedrooms, all with fitted wardrobes and the family bathroom. The Mead is a peaceful cul-de-sac located in the sought-after Cleveland Estate, moments from the lovely open spaces of both Cleveland and Pitshanger Parks. A short walk from Pitshanger Lane's Award Winning High Street, with its excellent local amenities including a variety of local shops, restaurants, good primary schools, and local bus services to Ealing Broadway. Brochures Web Details Particulars",2022-06-25 17:35:47
119449877.0,0.1,Flat,2.0,2.0,,,Two Double Bedrooms;Two Bathrooms;Highly Sought After Location;No Onward Chain;Private Balcony;Transport Links Nearby;25% Shared Ownership;EPC Rating : B;Merton Council Tax Band : D,"[(0.1, 'Colliers Wood Station', 'svg-underground'), (0.7, 'South Wimbledon Station', 'svg-underground'), (0.7, 'Haydons Road Station', 'svg-nationalrail')]",Tenure:  Leasehold,Read more,"**25% Shared Ownership** A beautifully presented two double bedroom, two bathroom first floor apartment located in a highly sought after area close to both Tube Station and amenities. This lovely property has a spacious and bright open plan living/kitchen/dining area with fully integrated appliances and direct access to the private balcony. Accompanied by two double bedrooms and two modern bathrooms, one being en-suite and the added benefit of no onward chain. Properties in this location are rare to the market and we urge you to book viewings early to avoid disappointment. Shared ownership sale of 25% (£120,000), Monthly rental amount on the 75% share is £1067.05 Monthly Ground Rent is £41.67 Monthly Service Charge is £269.11 Total Monthly Charge of £1336.61 plus mortgage required for 25% share. Brochures Cavendish Road, Colliers Wood Brochure",1999-01-01 01:00:00
85612506.0,0.1,Apartment,2.0,1.0,,,2 bedrooms;1 reception room;1 bathroom;Period;Ground Floor;Town/City,"[(0.1, 'Tulse Hill Station', 'svg-nationalrail'), (0.6, 'West Dulwich Station', 'svg-nationalrail'), (0.7, 'West Norwood Station', 'svg-nationalrail')]",,svg-camera=10;;svg-floorplan=1;;Read more,"Located at the rear and on the ground floor of this incredibly grand Victorian building is a well-proportioned, secluded apartment. A spacious entrance hall leads to a contemporary kitchen area with a large sash window and tree lined views allowing plenty of light to flood through.  The incredibly grand, yet spacious reception room benefits from some simply magnificent original features such as the double-height ceiling, large marble fireplace with wood burning stove and intricate decorative coving. The apartment has two well-proportioned, bright and airy bedrooms, one with a feature fireplace and a walk in wardrobe.  Both benefit from a spacious family bathroom and separate WC. Tenure: Share of Freehold Service Charge: £100 per month Ground Rent & Review Period: N/A Ground Rent Percentage Increase: N/A Council Tax Band: D Thurlow Park Road is very well located for the amenities and schools of Dulwich Village and West Dulwich, particularly Dulwich College, Dulwich Prep London, Oakfield and Rosemead. The lovely green spaces of Dulwich Park and Brockwell Park, with its famous Lido, are also nearby. Tulse Hill Rail Station is nearby (0.4 miles) with direct services to London Bridge as well as Thameslink services to London Blackfriars and St. Pancras International. Alternatively, West Dulwich station (0.4 miles) is within easy reach for direct services to London Victoria. Brochures More Details brochure",2022-06-26 14:05:11
106995713.0,0.4,Flat,3.0,1.0,,,"Three bedrooms ;Two Balconies ;First floor;125 year lease;Near Bromey Town Centre;Rental value £1,450pcm;Purpose built flat;EPC rating: C","[(0.4, 'Bromley North Station', 'svg-nationalrail'), (0.5, 'Shortlands Station', 'svg-nationalrail'), (0.6, 'Sundridge Park Station', 'svg-nationalrail')]",,UNDER OFFER;;svg-camera=15;;svg-floorplan=1;;Read more,"This spacious and bright three bedroom first floor purpose built flat has two balconies, an extended lease and is located close to Bromley Town Centre and fantastic transport links. Brochures Full Details",2022-06-22 18:46:13
122935871.0,0.7,Terraced,3.0,3.0,,,Well Presented Throughout;Perfect For First Time Buyers;Electric Charging Point;Quiet Residential Location;Close To Transport Links;Master En-Suite,"[(0.7, 'Becontree Station', 'svg-underground'), (0.7, 'Upney Station', 'svg-underground'), (1.4, 'Dagenham Dock Station', 'svg-nationalrail')]",,SOLD STC;;svg-camera=15;;svg-virtual-tour=1;;svg-floorplan=1;;Read more,"The Property A well presented three bedroom terraced house boasting a wealth of modern contemporary interiors, great room proportions, solar panels and a nicely featured rear garden with terrace area.  Composed of a reception/diner, contemporary fitted kitchen, ground floor W/C, well kept rear garden and a front driveway with off street parking with a useful storeage area. Three bedrooms (master en-suite) and the main bathroom complete this fantastic home.  This property would make the ideal home for commuters; located within walking distance to Becontree District Line Station. There is also a range of amenities just a stone's throw away, including local schooling, shops and a health and leisure centre. **To book a viewing it's simple, just visit the Purplebricks website or download our excellent app. Simply hit the viewing request button 24 hours a day. From the main property portals just click on the full details, click on the brochure link, and hit the viewing button 24 hours a day.** Disclaimer for virtual viewings Some or all information pertaining to this property may have been provided solely by the vendor, and although we always make every effort to verify the information provided to us, we strongly advise you to make further enquiries before continuing. If you book a viewing or make an offer on a property that has had its valuation conducted virtually, you are doing so under the knowledge that this information may have been provided solely by the vendor, and that we may not have been able to access the premises to confirm the information or test any equipment. We therefore strongly advise you to make further enquiries before completing your purchase of the property to ensure you are happy with all the information provided. Brochures Brochure",2022-06-26 11:16:39
79429659.0,0.4,Semi-Detached,1.0,1.0,516 sq. ft.;(48 sq. m.),,Modern 1 Bedroom House;Open Plan Lounge/Diner;Fully Fitted Kitchen Area;Double Bedroom with Fitted Wardrobes;Spacious Bathroom/WC;Fully Boarded Loft Space;Gardens to Front and Side;Block Paved Front;Close to High Barnet and New Barnet Stations;Freehold,"[(0.4, 'New Barnet Station', 'svg-nationalrail'), (0.8, 'High Barnet Station', 'svg-underground'), (1.0, 'Hadley Wood Station', 'svg-nationalrail')]",,SOLD STC;;svg-camera=11;;svg-virtual-tour=1;;svg-floorplan=1;;Read more,"   Auckland Estates are pleased to offer the sale of this delightful 1 bedroom Freehold house situated in this popular development located within easy reach of both New Barnet & High Barnet Stations.  The property has been well maintained throughout and has the benefit of well kept gardens to the the front and side of the property, off street parking and good size rooms. Early viewing of this property is recommended, for more information please call Auckland Estates today.  DOUBLE   GLAZED   FRONT   DOOR   OPENING   TO..      LOUNGE/DINER   16' 3"" x 14' 9"" (4.95m x 4.5m)  Double glazed oriel bay window. Dual Aspect. 2 CH radiators.  KITCHEN   AREA   7' 1"" x 6' 7"" (2.16m x 2.01m)  Open plan with Lounge/diner. Range of fitted wall and base units. Worktop surfaces, Inset sink with mixer tap. Plumbed for washing machine.  STAIRS   TO   FIRST   FLOOR   LANDING    Built in airing cupboard. Built in Storage cupboard. Access to boarded loft area.  BEDROOM   11' 8"" x 11' 4"" (3.56m x 3.45m)  Range of fitted wardrobes, recessed storage area. Double glazed windows. CH radiator.  BATHROOM/WC    Enclosed bath, Grab rails, Mixer tap and hand shower attachment. Pedestal wash hand basin. Close coupled w.c. Part tiled walls. Double Glazed window. CH radiator.  GARDENS    well maintain with flower borders shrubs and small lawn area. large block paved front. Allocated Parking Area. ",2022-06-21 17:20:53
118016450.0,0.2,Flat,1.0,1.0,,,One double bedroom;Excellent condition ;Fantastic location ;Fully integrated kitchen;A modern decor ;Private balcony;620 sq ft / 57.6 sqm;EPC rating B,"[(0.2, 'Anerley Station', 'svg-nationalrail;svg-overground'), (0.4, 'Crystal Palace Station', 'svg-nationalrail;svg-overground'), (0.6, 'Penge West Station', 'svg-nationalrail;svg-overground')]",,UNDER OFFER;;svg-camera=16;;svg-virtual-tour=1;;svg-floorplan=1;;Read more,"Set within an exclusive development close to the bustling Crystal Palace Triangle and park is this substantial one bedroom apartment. Located just minutes from excellent transport links and the beautiful South Norwood Lake, this apartment is presented in immaculate condition throughout. It boasts a spacious open plan kitchen/reception with fully integrated appliances, a sleek contemporary decor, a wealth of natural lighting and direct access to a large private balcony with breathtaking views. Brochures Full Details",2022-06-22 18:59:36
119351681.0,1.1,Flat,2.0,1.0,,,Chain free;Two double bedroom;Private garden;Garage;Ready to move in;Long lease;Study room,"[(1.1, 'Hanwell Station', 'svg-nationalrail'), (1.2, 'Castle Bar Park Station', 'svg-nationalrail'), (1.3, 'Southall Station', 'svg-nationalrail')]",,svg-camera=6;;svg-floorplan=1;;Read more,"GUIDE PRICE - £325,000 - £350,000. CHAIN FREE - haart Greenford are proud to present you this two double bedroom and two reception room flat in Greenford. The flat comes with a long lease and a garage, it is situated in a quiet cul-de-sac part of Greenford. Call the Greenford team for further information. Entrance Entry via intercom, laminate and radiator Reception Room 4.06 x 5.58 Laminate, radiator and double glazed window Kitchen Fitted units Study 2.10 x 3.30 Laminate, radiator and double glazed window Bedroom 3.02 x 3.58 Double bedroom, laminate, radiator, double glazed window and fitted wardrobe Bedroom Two 3.61 x 2.53 Double bedroom, laminate, radiator and double glazed window Family Bathroom Bath, WC, hand basin, radiator, double glazed window and tiled Garden Private garden Garage Garage Parking Street parking Disclaimer haart Estate Agents also offer a professional, ARLA accredited Lettings and Management Service. If you are considering renting your property in order to purchase, are looking at buy to let or would like a free review of your current portfolio then please call the Lettings Branch Manager on the number shown above. haart Estate Agents is the seller's agent for this property. Your conveyancer is legally responsible for ensuring any purchase agreement fully protects your position. We make detailed enquiries of the seller to ensure the information provided is as accurate as possible. Please inform us if you become aware of any information being inaccurate. Brochures Brochure 1",2022-06-25 20:10:13
84007635.0,0.1,Semi-Detached,3.0,1.0,,,THREE BEDROOMS;SEMI DETACHED HOUSE;WELL PRESENTED THROUGHOUT;EXTENDED TO THE REAR;PLANNING FOR DOUBLE STOREY SIDE AND REAR EXTENSION;GARAGE OWN DRIVE;OFF STREET PARKING;0.2 MILES TO NORTHOLT TUBE STATION,"[(0.1, 'Northolt Station', 'svg-underground'), (0.6, 'Northolt Park Station', 'svg-nationalrail'), (0.9, 'Greenford Station', 'svg-nationalrail;svg-underground')]",,UNDER OFFER;;svg-camera=19;;svg-floorplan=1;;Read more,"Bennett Holmes are pleased to offer this well presented, extended, semi detached house. The property is situated on a popular residential road in Northolt and is within 0.2 miles to Northolt's main shopping and transport facilities to include the Central Line Station. Local schools are also nearby. Other benefits include garage own drive, a rear extension, two reception rooms, a modern kitchen, gas central heating, a large rear garden and off street parking. The current vendors have confirmed there is planning approval for a double storey side extension and rear extension. Accommodation The accommodation briefly comprises a porch opening to the front door which leads to the entrance hall with doors to two reception rooms. The rear reception rooms has a square arch opening to the extended dining room. The extended dining room has a door to the rear garden and a square arch to the kitchen. The modern kitchen is fitted with wall and base level units, an integrated 5 ring gas hob with an overhead extractor hood, an integrated electric oven, a sink with drainer and plumbing for a washing machine.  Stairs then lead to the first floor landing with doors to three bedrooms, the separate shower room and W.C and has access to the loft. There are two double bedrooms and one single bedroom. Bedroom one has fitted wardrobes.  Outside the property is a large rear garden which is mainly laid to lawn with a patio area. To the side of the property is a garage which is accessed via own drive and there are two storage sheds.  To the front of the property is off street parking. The... Additional Information Freehold London Borough of Ealing Council tax band D - £1,664.65 Brochures Property Brochure Full Details",2022-06-25 20:59:34
85383657.0,0.4,Flat,2.0,1.0,,,2 Bedroom;Security entry-phone system;Allocated parking space;1st floor;Long lease plus share of Freehold ;Chain free sale;Main bedroom with en-suite dressing area ;Spacious living room ;Modern bathroom ,"[(0.4, 'Turkey Street Station', 'svg-nationalrail'), (1.0, 'Enfield Lock Station', 'svg-nationalrail'), (1.2, 'Brimsdown Station', 'svg-nationalrail')]",,svg-camera=8;;svg-floorplan=1;;Read more,"A two bedroom first floor modern flat located off Hoe Lane in EN1 within approx 0.5m of Turkey Street B R Station (Serving London Liverpool Street) The property is being offered for sale chain free and features include allocated parking space, Long lease, security entry-phone system, 1st floor, two bedrooms and chain free sale. Brochures Property Brochure Full Details",2022-06-26 20:13:09
117672944.0,0.1,Semi-Detached,4.0,2.0,,,Four Double Bedrooms;Two Bathrooms;Period Features;West Facing Garden;Extension Potential;No Onward Chain,"[(0.1, 'South Wimbledon Station', 'svg-underground'), (0.5, 'Merton Park Tram Stop', 'svg-tramlink'), (0.5, 'Morden Road Tram Stop', 'svg-tramlink')]",Tenure:  Freehold,Read more,"One of only a handful of semi detached houses on the street. This ideal family home has four superb double bedrooms, two luxury bathrooms, an open kitchen/ dining room and a large west facing garden. There is no onward chain. Hamilton Road is within the sought after 'Battles' area within Wimbledon. It is near the northern line, superb schools, a selection of shops, bars and restaurants as well as the green open spaces of Haydons Road Recreation Ground. Brochures Brochure 1",1999-01-01 01:00:00
110223611.0,0.2,Flat,2.0,2.0,843 sq. ft.;(78 sq. m.),,Beautiful 2 bed apartment;Stunning reception room;Eat in contemporary kitchen;Gym and concierge;Communal gardens;Private balcony;Moments from Wembley Park;Secure underground parking,"[(0.2, 'Wembley Park Station', 'svg-underground'), (0.4, 'Wembley Stadium Station', 'svg-nationalrail'), (0.8, 'Wembley Central Station', 'svg-nationalrail;svg-underground;svg-overground')]",,UNDER OFFER;;svg-camera=17;;svg-floorplan=2;;Read more,"A stunning 2 bedroom, 2 bathroom apartment arranged on the 6th floor of a fabulous newly build development. Boasting an open-plan reception room, balcony and secure underground parking. Pienna Apartments is situated in a private development (with gym, concierge and business centre) found moments from amenities and transport links. Wembley Stadium is also a stone's throw away. Brochures Property details Super sized images",2022-06-22 14:41:45
