ids,Description,Price,borough,referencing_link,add_info,date_scraped
121544975,2 bedroom apartment for sale,430000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=72&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/03/2022 by Loft and Main, Ealing",2022-06-25 20:41:32
121232360,2 bedroom maisonette for sale,465000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=888&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2021 by Ellis & Co, Golders Green",2022-06-20 22:02:23
124100597,3 bedroom terraced house for sale,650000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=570000&sortType=1&propertyTypes=bungalow%2Cterraced&maxDaysSinceAdded=1&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/06/2022 by Central Estate Agents, Walthamstow",2022-06-20 21:13:16
122591831,4 bedroom terraced house for sale,595000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=528&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/04/2022 by Phillips & Co, Greenford",2022-06-25 20:53:14
85660584,2 bedroom flat for sale,340000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=480&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/06/2022 by Kings Group, Enfield Town",2022-06-26 20:16:46
122815841,2 bedroom flat for sale,375000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=504&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 27/05/2022 by Chancellors, Barnet",2022-06-20 22:00:36
124046135,2 bedroom apartment for sale,375000.0,"('Merton', '5E61414')",,,
121355294,2 bedroom flat for sale,575000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 21/03/2022 by Whitman & Co, Chiswick",2022-06-25 20:52:59
121213922,2 bedroom flat for sale,375000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=600000&minPrice=375000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 29/11/2021 by Anthony Webb Estate Agents, Palmers Green",2022-06-26 20:35:47
121459928,1 bedroom apartment for sale,370000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 13/06/2022 by Northfields, Ealing - Sales",2022-06-25 20:31:12
123973781,1 bedroom flat for sale,215000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=50000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 16/06/2022 by Tony Paul, Northolt Village",2022-06-23 13:44:08
116019632,4 bedroom semi-detached house for sale,525000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=400000&sortType=1&index=912&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/05/2022 by Cockburn Estate Agents, Mottingham- Sales",2022-06-23 12:22:10
76095537,Studio flat for sale,215000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/12/2020 by iMove Property, Crystal Palace, London",2022-06-22 13:22:49
123244799,3 bedroom terraced house for sale,400000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=300000&sortType=1&index=360&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/05/2022 by Purplebricks, covering Romford",2022-06-21 11:00:04
124124702,3 bedroom semi-detached house for sale,575000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 21/06/2022 by Brian Cox, Northolt",2022-06-25 20:53:01
113933534,3 bedroom ground floor flat for sale,485000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=384&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 24/01/2022 by Buchanan Rae Wilson, Dartmouth Park",2022-06-22 20:36:09
96636175,1 bedroom apartment for sale,335000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 30/05/2022 by Homesforth, London",2022-06-25 20:30:34
121750625,Studio flat for sale,425000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 30/03/2022 by Matthew James & Company, Kentish Town",2022-06-22 20:36:08
122177051,2 bedroom flat for sale,260000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/04/2022 by Primelodge Estates, Barking",2022-06-21 08:12:15
85340952,2 bedroom flat for sale,425000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/08/2021 by Yopa, London",2022-06-22 20:36:08
124018322,5 bedroom semi-detached house for sale,1500000.0,"('Merton', '5E61414')",,,
85595817,1 bedroom apartment for sale,320000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=300000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,Added on 13/06/2022 by Redrow Homes,2022-06-25 19:54:05
85171956,3 bedroom apartment for sale,325000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 05/05/2022 by haart, Ilford",2022-06-21 08:12:40
122053166,Studio flat for sale,289950.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=50000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 14/06/2022 by Day Morris, Hampstead",2022-06-22 19:04:18
85668558,1 bedroom flat for sale,325000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=432&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 13/06/2022 by Anthony Pepe Estate Agents, Palmers Green",2022-06-26 20:17:29
121459931,2 bedroom apartment for sale,450000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 08/06/2022 by Northfields, Ealing - Sales",2022-06-25 20:41:37
122841233,3 bedroom ground maisonette for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=840&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 07/04/2022 by Adam Hayes Estate Agents, North Finchley, N12",2022-06-20 22:02:23
124026614,3 bedroom semi-detached house for sale,800000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2022 by haart, Harrow",2022-06-22 14:14:14
120810836,1 bedroom flat for sale,220000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 08/03/2022 by Brian Thomas Estate Agents, Chadwell Heath",2022-06-21 08:12:15
117101381,2 bedroom apartment for sale,219000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/12/2021 by haart, Orpington",2022-06-22 13:22:49
119798423,2 bedroom ground floor flat for sale,220000.0,"('Sutton', '5E93974')",,,
85305210,8 bedroom detached house for sale,5800000.0,"('Barnet', '5E93929')",,,
122671238,3 bedroom apartment for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 24/05/2022 by Martyn Gerrard, East Finchley",2022-06-20 22:02:23
121275509,2 bedroom apartment for sale,875000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=696&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 18/03/2022 by Savills, St John's Wood & Regent's Park",2022-06-23 12:22:12
122143772,2 bedroom semi-detached house for sale,525000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=400000&sortType=1&index=936&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 20/06/2022 by Edward Ashdale, Bromley",2022-06-23 12:22:12
121939937,Mews house for sale,450000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/04/2022 by Sandfords, Regents Park",2022-06-22 20:36:08
123637892,2 bedroom flat for sale,650000.0,"('Merton', '5E61414')",,,
114713825,3 bedroom end of terrace house for sale,575000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/10/2021 by Hiltons Estates, Southall",2022-06-25 20:53:01
123199178,2 bedroom flat for sale,545000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=500000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 14/03/2022 by Tates, West Kensington",2022-06-20 23:46:57
85513617,2 bedroom flat for sale,530000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 08/06/2022 by Foxtons New Homes, London",2022-06-25 20:52:14
85437573,2 bedroom apartment for sale,450000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=816&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 30/03/2022 by Martyn Gerrard, Mill Hill",2022-06-20 22:02:21
85643373,1 bedroom apartment for sale,200000.0,"('Merton', '5E61414')",,,
112082096,2 bedroom flat for sale,600000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=648&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/08/2021 by Kinleigh Folkard & Hayward - Sales, Queens Park",2022-06-22 14:07:41
121123157,2 bedroom flat for sale,260000.0,"('Merton', '5E61414')",,,
120361733,1 bedroom apartment for sale,330000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=250000&sortType=1&index=624&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 23/12/2021 by jdm, Petts Wood",2022-06-22 16:31:16
123718889,3 bedroom terraced house for sale,500000.0,"('London (all)', '5E87490')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E87490&maxPrice=900000&minPrice=100000&sortType=1&propertyTypes=bungalow%2Cterraced&maxDaysSinceAdded=1&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,3.0,2022-06-20 18:31:49
82149408,1 bedroom flat for sale,350000.0,"('Wandsworth', '5E93977')",,,
124116017,4 bedroom end of terrace house for sale,799950.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=792&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 20/06/2022 by Portland Estate Agents, London",2022-06-22 14:14:23
123623363,2 bedroom maisonette for sale,425000.0,"('Barnet', '5E93929')",,,
123669926,3 bedroom apartment for sale,795000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=768&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/05/2022 by Winkworth, Kensal Rise and QP",2022-06-22 14:14:23
85323198,3 bedroom semi-detached house for sale,749950.0,"('Merton', '5E61414')",,,
123802247,2 bedroom apartment for sale,755000.0,"('Wandsworth', '5E93977')",,,
85477041,2 bedroom flat for sale,525000.0,"('Wandsworth', '5E93977')",,,
124092422,3 bedroom semi-detached house for sale,780000.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=550000&sortType=1&index=768&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 23/03/2022 by Hoopers, Neasden",2022-06-22 14:14:14
121075709,1 bedroom maisonette for sale,220000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=72&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/03/2022 by Stoneshaw Estates, Dagenham",2022-06-21 08:12:38
124046807,2 bedroom semi-detached house for sale,480000.0,"('Sutton', '5E93974')",,,
121639646,1 bedroom apartment for sale,275000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/03/2022 by Barnard Marcus, Ealing",2022-06-25 19:09:58
123070256,2 bedroom flat for sale,550000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/05/2022 by Kinleigh Folkard & Hayward - Sales, Acton",2022-06-25 20:52:29
119959904,2 bedroom flat for sale,355000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=216&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 14/02/2022 by Churchill & Mathesons Estate Agents, Acton",2022-06-25 20:30:36
121503251,2 bedroom apartment for sale,330000.0,"('Merton', '5E61414')",,,
