ids,Description,Price,version,borough
-4571749930162243889,1 bedroom flat for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
7321610496483039248,Studio flat for sale,595000.0,v0007_170622,"('City of London', '5E61224')"
1164109958571472857,2 bedroom flat for sale,290000.0,v0007_170622,"('Sutton', '5E93974')"
-2530807772339233060,2 bedroom apartment for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
-5107600186811348611,1 bedroom apartment for sale,870000.0,v0007_170622,"('Wandsworth', '5E93977')"
7492747515189546567,2 bedroom apartment for sale,1190000.0,v0007_170622,"('City of London', '5E61224')"
-1666189125003945653,3 bedroom maisonette for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
-1694966043744886527,2 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
6355802909857593584,1 bedroom flat for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
6503188134110582402,1 bedroom flat for sale,259950.0,v0007_170622,"('Sutton', '5E93974')"
3873127823158200391,1 bedroom flat for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
535287999763784947,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
6648158182050865925,1 bedroom flat for sale,810000.0,,
-7467607947087274921,3 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
8943830759054636130,2 bedroom apartment for sale,385000.0,v0007_170622,"('Merton', '5E61414')"
-5199344857067824188,2 bedroom flat for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
5319648682985941945,1 bedroom retirement property for sale,225000.0,v0007_170622,"('Sutton', '5E93974')"
-6674526708013494552,2 bedroom flat for sale,1500000.0,,
-155537458954296506,2 bedroom apartment for sale,1599900.0,v0007_170622,"('Wandsworth', '5E93977')"
-3323087690586468439,3 bedroom maisonette for sale,290000.0,v0007_170622,"('Sutton', '5E93974')"
-2407866288057500061,2 bedroom maisonette for sale,270000.0,v0007_170622,"('Sutton', '5E93974')"
-3876356784298872886,2 bedroom apartment for sale,315000.0,v0007_170622,"('Barnet', '5E93929')"
4444127834696133329,3 bedroom apartment for sale,1050000.0,v0007_170622,"('Merton', '5E61414')"
-7205254550742152933,1 bedroom apartment for sale,95000.0,v0007_170622,"('Sutton', '5E93974')"
4434314296807841605,2 bedroom flat for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
-6224766425120690145,1 bedroom apartment for sale,825000.0,v0007_170622,"('City of London', '5E61224')"
-7742562667549654966,2 bedroom flat for sale,225000.0,v0007_170622,"('Sutton', '5E93974')"
-816600782194106361,2 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-1111874535224521679,2 bedroom apartment for sale,195000.0,v0007_170622,"('Sutton', '5E93974')"
3805151930230391350,1 bedroom apartment for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
356462081638484293,1 bedroom flat for sale,190000.0,v0007_170622,"('Sutton', '5E93974')"
4777647374509296137,3 bedroom detached house for sale,670000.0,v0007_170622,"('Sutton', '5E93974')"
965036614359148141,2 bedroom apartment for sale,1695000.0,v0007_170622,"('City of London', '5E61224')"
4657805308221187354,1 bedroom retirement property for sale,150000.0,v0007_170622,"('Sutton', '5E93974')"
6163111700863445916,2 bedroom flat for sale,535000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4561210984906704183,2 bedroom apartment for sale,385000.0,v0007_170622,"('Sutton', '5E93974')"
8487585685909431338,5 bedroom house for sale,3250000.0,v0007_170622,"('Merton', '5E61414')"
2890251040316993471,2 bedroom flat for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
6066808897555301862,2 bedroom penthouse for sale,680000.0,v0007_170622,"('Merton', '5E61414')"
775370000117750392,2 bedroom flat for sale,685000.0,v0007_170622,"('Merton', '5E61414')"
-1856014584312198148,3 bedroom penthouse for sale,825000.0,v0007_170622,"('Barnet', '5E93929')"
-4725430587700892680,1 bedroom flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
7379441810724543940,3 bedroom apartment for sale,470000.0,v0007_170622,"('Sutton', '5E93974')"
-5415833591874268837,1 bedroom retirement property for sale,227500.0,v0007_170622,"('Sutton', '5E93974')"
2710584748460902453,2 bedroom apartment for sale,360000.0,v0007_170622,"('Barnet', '5E93929')"
-8136955037406113263,2 bedroom penthouse for sale,1900000.0,v0007_170622,"('City of London', '5E61224')"
3023690179271083379,2 bedroom apartment for sale,1875000.0,v0007_170622,"('City of London', '5E61224')"
6235207968344831463,2 bedroom flat for sale,390000.0,v0007_170622,"('Barnet', '5E93929')"
1464324765368628231,2 bedroom apartment for sale,678950.0,v0007_170622,"('Sutton', '5E93974')"
8039236116199021823,2 bedroom apartment for sale,599950.0,v0007_170622,"('Sutton', '5E93974')"
7605755983369160908,2 bedroom apartment for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
-5808883645043192152,2 bedroom apartment for sale,370000.0,v0007_170622,"('Sutton', '5E93974')"
-8973934878441541476,2 bedroom apartment for sale,1595000.0,v0007_170622,"('Wandsworth', '5E93977')"
7827931225525920081,1 bedroom flat for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-5732567584558411193,1 bedroom apartment for sale,470000.0,v0007_170622,"('Merton', '5E61414')"
-4245583616372880252,1 bedroom apartment for sale,900000.0,v0007_170622,"('City of London', '5E61224')"
5491165701294900007,1 bedroom maisonette for sale,325000.0,v0007_170622,"('Sutton', '5E93974')"
3218081881522307933,1 bedroom flat for sale,288000.0,v0007_170622,"('Sutton', '5E93974')"
-7035117169840627240,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
-1960623381236720327,2 bedroom ground maisonette for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
1900071948468369017,1 bedroom ground floor flat for sale,239999.0,v0007_170622,"('Merton', '5E61414')"
-4181546737520738104,3 bedroom flat for sale,699995.0,v0007_170622,"('Wandsworth', '5E93977')"
-8393483899176997581,1 bedroom maisonette for sale,395000.0,v0007_170622,"('Merton', '5E61414')"
3702186255627454631,1 bedroom flat for sale,270000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3624096758992957408,1 bedroom apartment for sale,235000.0,v0007_170622,"('Merton', '5E61414')"
8396821551010000429,1 bedroom flat for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
-2480128519957019092,2 bedroom flat for sale,290000.0,v0007_170622,"('Sutton', '5E93974')"
5784129440185027026,1 bedroom flat for sale,675000.0,v0007_170622,"('City of London', '5E61224')"
2072604848132084426,3 bedroom semi-detached house for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
7530635794535991330,4 bedroom detached house for sale,2295000.0,v0007_170622,"('Merton', '5E61414')"
6359272694383681966,4 bedroom link detached house for sale,2295000.0,v0007_170622,"('Merton', '5E61414')"
-710443393230443055,1 bedroom flat for sale,960000.0,v0007_170622,"('City of London', '5E61224')"
-1898947522511416675,2 bedroom apartment for sale,685000.0,v0007_170622,"('Merton', '5E61414')"
-7372073658348517985,1 bedroom apartment for sale,135000.0,v0007_170622,"('Sutton', '5E93974')"
6721625067573292863,1 bedroom retirement property for sale,105000.0,v0007_170622,"('Sutton', '5E93974')"
1170756139556278874,2 bedroom flat for sale,310000.0,v0007_170622,"('Sutton', '5E93974')"
-121776102180467278,2 bedroom apartment for sale,1200000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3359116403895543679,3 bedroom apartment for sale,3750000.0,v0007_170622,"('City of London', '5E61224')"
5984427455351727798,3 bedroom terraced house for sale,675000.0,v0007_170622,"('Merton', '5E61414')"
4155665915149632866,1 bedroom apartment for sale,225000.0,v0007_170622,"('Merton', '5E61414')"
4204281962539621439,2 bedroom ground floor flat for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
7742027759979736107,1 bedroom flat for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
-4212241917678787789,3 bedroom apartment for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
4963385639448057136,4 bedroom terraced house for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
-1806972929085026342,3 bedroom terraced house for sale,900000.0,v0007_170622,"('Merton', '5E61414')"
7046652635796121164,5 bedroom detached house for sale,3200000.0,v0007_170622,"('Barnet', '5E93929')"
-2063057599214267527,4 bedroom semi-detached house for sale,775000.0,v0007_170622,"('Sutton', '5E93974')"
4566154968587383172,2 bedroom terraced house for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
-6639303190333283966,1 bedroom apartment for sale,385000.0,v0007_170622,"('Sutton', '5E93974')"
676487048843464907,1 bedroom flat for sale,377950.0,v0007_170622,"('Sutton', '5E93974')"
-4021240790071873976,4 bedroom detached house for sale,1100000.0,v0007_170622,"('Sutton', '5E93974')"
1881833826966015484,1 bedroom apartment for sale,120000.0,v0007_170622,"('Merton', '5E61414')"
-5020656974614242777,2 bedroom semi-detached house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
-2138913951221890755,2 bedroom apartment for sale,165000.0,v0007_170622,"('Sutton', '5E93974')"
-8886597179151179355,5 bedroom semi-detached house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
8444661575745974737,4 bedroom detached house for sale,2200000.0,v0007_170622,"('Merton', '5E61414')"
-2811164476986031079,2 bedroom apartment for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
7652951112379300426,3 bedroom semi-detached house for sale,799950.0,v0007_170622,"('Merton', '5E61414')"
1266201844529096939,2 bedroom apartment for sale,280000.0,v0007_170622,"('Sutton', '5E93974')"
5006566761419445045,2 bedroom apartment for sale,112000.0,v0007_170622,"('Sutton', '5E93974')"
-2344338657977204356,1 bedroom flat for sale,190000.0,v0007_170622,"('Sutton', '5E93974')"
-3517328412951964629,1 bedroom flat for sale,190000.0,v0007_170622,"('Sutton', '5E93974')"
-7027647393201767885,2 bedroom apartment for sale,625000.0,v0007_170622,"('Barnet', '5E93929')"
-3415637642230300897,2 bedroom apartment for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
-4001816671983784407,3 bedroom flat for sale,2000000.0,v0007_170622,"('City of London', '5E61224')"
393043947810949937,2 bedroom flat for sale,340000.0,v0007_170622,"('Sutton', '5E93974')"
3555736169515232042,2 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-3655505339322213886,2 bedroom retirement property for sale,165000.0,v0007_170622,"('Sutton', '5E93974')"
-155413199006068712,4 bedroom serviced apartment for sale,1800000.0,v0007_170622,"('Sutton', '5E93974')"
6032228823694464211,3 bedroom penthouse for sale,3000000.0,v0007_170622,"('City of London', '5E61224')"
-3865316656705876809,2 bedroom apartment for sale,3100000.0,,
-2694988131506560587,2 bedroom apartment for sale,1200000.0,v0007_170622,"('City of London', '5E61224')"
-4234184277476650284,2 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-7847259515541302867,1 bedroom flat for sale,390000.0,v0007_170622,"('Barnet', '5E93929')"
1380082540415841613,3 bedroom end of terrace house for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
-3056904937574013319,2 bedroom retirement property for sale,599950.0,v0007_170622,"('Sutton', '5E93974')"
6027056690084065573,Parking for sale,55000.0,,
7583801058515681250,Hotel room for sale,125000.0,v0007_170622,"('City of London', '5E61224')"
-3340570097097636947,1 bedroom apartment for sale,305000.0,v0007_170622,"('Sutton', '5E93974')"
55862112966813628,2 bedroom apartment for sale,399000.0,v0007_170622,"('Sutton', '5E93974')"
-1494198821479371734,4 bedroom semi-detached house for sale,1400000.0,v0007_170622,"('Merton', '5E61414')"
8238521423455740458,3 bedroom end of terrace house for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
-942818161700264960,2 bedroom flat for sale,245000.0,v0007_170622,"('Sutton', '5E93974')"
1147109917863774307,3 bedroom apartment for sale,1255000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7019651234374924961,1 bedroom apartment for sale,820000.0,v0007_170622,"('Wandsworth', '5E93977')"
-886504496835268619,3 bedroom apartment for sale,960000.0,v0007_170622,"('Barnet', '5E93929')"
6043010104973017398,3 bedroom end of terrace house for sale,525000.0,v0007_170622,"('Sutton', '5E93974')"
-7736668907347575543,1 bedroom flat for sale,225000.0,v0007_170622,"('Sutton', '5E93974')"
-6474897387299953979,4 bedroom semi-detached house for sale,990000.0,v0007_170622,"('Merton', '5E61414')"
3785701518422415744,1 bedroom flat for sale,420000.0,v0007_170622,"('Merton', '5E61414')"
-588587016495185717,2 bedroom flat for sale,730000.0,,
-2101096314882291588,1 bedroom flat for sale,299995.0,v0007_170622,"('Barnet', '5E93929')"
1751238282295730771,1 bedroom apartment for sale,150000.0,v0007_170622,"('Sutton', '5E93974')"
-5984412909685095169,1 bedroom apartment for sale,235000.0,v0007_170622,"('Sutton', '5E93974')"
3568303491051757897,2 bedroom apartment for sale,600000.0,v0007_170622,"('Barnet', '5E93929')"
-7903921852926620307,4 bedroom semi-detached house for sale,1200000.0,v0007_170622,"('Barnet', '5E93929')"
3485305885170223296,1 bedroom flat for sale,255000.0,v0007_170622,"('Sutton', '5E93974')"
8259472806918687318,2 bedroom apartment for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-6561986658391602163,1 bedroom flat for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
-4608936341654842889,1 bedroom ground floor flat for sale,100000.0,v0007_170622,"('Sutton', '5E93974')"
-5546850345073454198,1 bedroom apartment for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
8814826431029753643,2 bedroom ground floor flat for sale,290000.0,v0007_170622,"('Sutton', '5E93974')"
1211542053627714368,2 bedroom ground floor flat for sale,192000.0,v0007_170622,"('Sutton', '5E93974')"
8239755098323803944,2 bedroom flat for sale,425000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6360739461758654136,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
3341377371004415225,2 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
4886020581821871690,1 bedroom flat for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
546085547395189329,3 bedroom end of terrace house for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
-8831080568496913147,1 bedroom apartment for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
-5784382323517093639,2 bedroom apartment for sale,415000.0,v0007_170622,"('Barnet', '5E93929')"
2337202663993513789,1 bedroom maisonette for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
4835760552530898072,2 bedroom terraced house for sale,385000.0,v0007_170622,"('Sutton', '5E93974')"
-7041515159172491081,3 bedroom detached house for sale,2300000.0,v0007_170622,"('Merton', '5E61414')"
5017798209182867661,3 bedroom maisonette for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
1992339309479797766,2 bedroom maisonette for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-4105173473146726523,2 bedroom maisonette for sale,470000.0,v0007_170622,"('Merton', '5E61414')"
152091206490259656,2 bedroom apartment for sale,305000.0,v0007_170622,"('Sutton', '5E93974')"
1023628063095389889,2 bedroom maisonette for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
-2427214589174424197,2 bedroom flat for sale,535000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3355396052376866223,2 bedroom flat for sale,535000.0,v0007_170622,"('Merton', '5E61414')"
7961195483641449081,2 bedroom flat for sale,290000.0,v0007_170622,"('Sutton', '5E93974')"
7474995990060953886,3 bedroom semi-detached house for sale,800000.0,v0007_170622,"('Barnet', '5E93929')"
-7871851751196091225,3 bedroom penthouse for sale,675000.0,v0007_170622,"('Barnet', '5E93929')"
1531988560371876025,3 bedroom house for sale,1000000.0,v0007_170622,"('Barnet', '5E93929')"
2682196758412807808,1 bedroom flat for sale,550000.0,,
5573209908341279538,1 bedroom apartment for sale,545000.0,v0007_170622,"('City of London', '5E61224')"
4473023419531582031,2 bedroom apartment for sale,330000.0,v0007_170622,"('Merton', '5E61414')"
3932907198087486393,2 bedroom flat for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
1792763411161115789,2 bedroom flat for sale,535000.0,v0007_170622,"('Barnet', '5E93929')"
-4049034395343470140,2 bedroom apartment for sale,1600000.0,v0007_170622,"('City of London', '5E61224')"
4813467703675756789,1 bedroom apartment for sale,965000.0,v0007_170622,"('City of London', '5E61224')"
-7459963083980636820,1 bedroom apartment for sale,1100000.0,v0007_170622,"('City of London', '5E61224')"
2086913996087866747,1 bedroom apartment for sale,725000.0,v0007_170622,"('City of London', '5E61224')"
-3541937106073441545,2 bedroom flat for sale,999950.0,v0007_170622,"('City of London', '5E61224')"
-7144293576630363232,2 bedroom flat for sale,675000.0,v0007_170622,"('Barnet', '5E93929')"
-5671017656358749572,3 bedroom terraced house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
1409968765735987029,6 bedroom detached house for sale,7850000.0,v0007_170622,"('Barnet', '5E93929')"
7267566464366065343,1 bedroom flat for sale,390000.0,v0007_170622,"('Merton', '5E61414')"
-224312413225051291,3 bedroom house for sale,650000.0,v0007_170622,"('Barnet', '5E93929')"
-3259624806181334731,1 bedroom apartment for sale,345000.0,v0007_170622,"('Merton', '5E61414')"
-1708861460982447243,1 bedroom apartment for sale,300000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3206050073807949629,2 bedroom apartment for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-5812538979485390337,2 bedroom apartment for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-6651127289443247000,2 bedroom retirement property for sale,678950.0,v0007_170622,"('Sutton', '5E93974')"
4477730053319531500,2 bedroom retirement property for sale,655950.0,v0007_170622,"('Sutton', '5E93974')"
4186558628788349136,1 bedroom flat for sale,375000.0,v0007_170622,"('Wandsworth', '5E93977')"
4758882826428978041,Studio flat for sale,570000.0,,
-993306196874882550,3 bedroom bungalow for sale,517000.0,v0007_170622,"('Merton', '5E61414')"
-8167321426287057879,2 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3252173533484019999,2 bedroom apartment for sale,617500.0,v0007_170622,"('Merton', '5E61414')"
5417890751265263473,1 bedroom flat for sale,280000.0,v0007_170622,"('Sutton', '5E93974')"
7703632889611259847,1 bedroom flat for sale,265000.0,v0007_170622,"('Merton', '5E61414')"
-3358694300743793867,3 bedroom apartment for sale,250000.0,v0007_170622,"('Merton', '5E61414')"
5624338646686145296,2 bedroom apartment for sale,465000.0,v0007_170622,"('Sutton', '5E93974')"
-5020736150603739349,7 bedroom detached house for sale,2600000.0,v0007_170622,"('Barnet', '5E93929')"
3227751100199778705,6 bedroom detached house for sale,7850000.0,v0007_170622,"('Barnet', '5E93929')"
8239639183008122258,1 bedroom flat for sale,450000.0,v0007_170622,"('City of London', '5E61224')"
-3548263310853733501,2 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
2440077553880159921,3 bedroom terraced house for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
2316763852976621829,2 bedroom flat for sale,120000.0,v0007_170622,"('Merton', '5E61414')"
-2370335258423023366,2 bedroom flat for sale,480000.0,v0007_170622,"('Merton', '5E61414')"
2570743249091918515,2 bedroom apartment for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
881470874231364831,Studio flat for sale,400000.0,v0007_170622,"('City of London', '5E61224')"
6442131033215306187,2 bedroom apartment for sale,700000.0,v0007_170622,"('City of London', '5E61224')"
3155235242740274550,2 bedroom apartment for sale,1950000.0,v0007_170622,"('City of London', '5E61224')"
7405981452087410846,2 bedroom maisonette for sale,335000.0,v0007_170622,"('Sutton', '5E93974')"
2769302769760973880,2 bedroom apartment for sale,370000.0,v0007_170622,"('Merton', '5E61414')"
-4305495510293128743,3 bedroom end of terrace house for sale,750000.0,v0007_170622,"('Merton', '5E61414')"
7527072168724663871,1 bedroom flat for sale,625000.0,v0007_170622,"('City of London', '5E61224')"
1713111472735803729,2 bedroom flat for sale,600000.0,v0007_170622,"('Barnet', '5E93929')"
-5398790155012190773,2 bedroom flat for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
7114149629980816206,3 bedroom terraced house for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
2662980509195655917,2 bedroom apartment for sale,1350000.0,v0007_170622,"('Merton', '5E61414')"
5087459064845469470,2 bedroom flat for sale,367500.0,v0007_170622,"('Sutton', '5E93974')"
7747592799801341859,1 bedroom flat for sale,217500.0,v0007_170622,"('Sutton', '5E93974')"
1321511415814426465,5 bedroom semi-detached house for sale,1050000.0,v0007_170622,"('Barnet', '5E93929')"
-3608512960907465750,4 bedroom detached house for sale,825000.0,v0007_170622,"('Sutton', '5E93974')"
-4202180011407348384,2 bedroom apartment for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
749559507741515457,1 bedroom apartment for sale,235000.0,v0007_170622,"('Sutton', '5E93974')"
-7974543017115809394,2 bedroom maisonette for sale,800000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7021215389040364345,1 bedroom apartment for sale,389950.0,v0007_170622,"('Merton', '5E61414')"
8193875782183979688,2 bedroom apartment for sale,1050000.0,v0007_170622,"('City of London', '5E61224')"
5775666738569901253,2 bedroom flat for sale,460000.0,v0007_170622,"('Merton', '5E61414')"
-4823654683191261038,2 bedroom maisonette for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-7579326203242325183,2 bedroom apartment for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
5273322553095740028,1 bedroom apartment for sale,130000.0,v0007_170622,"('Sutton', '5E93974')"
-2268319300994151621,1 bedroom apartment for sale,785000.0,v0007_170622,"('City of London', '5E61224')"
-3293034183914482344,3 bedroom maisonette for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
-894734164380443903,2 bedroom flat for sale,625000.0,v0007_170622,"('Wandsworth', '5E93977')"
4794457446719992358,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
7242441651672645413,2 bedroom apartment for sale,215000.0,v0007_170622,"('Sutton', '5E93974')"
-2756334253430285350,4 bedroom terraced house for sale,800000.0,v0007_170622,"('Barnet', '5E93929')"
1397082865163678930,2 bedroom apartment for sale,1500000.0,v0007_170622,"('City of London', '5E61224')"
-5213778944347420399,3 bedroom apartment for sale,599000.0,v0007_170622,"('Merton', '5E61414')"
6543694527894313394,2 bedroom apartment for sale,485000.0,v0007_170622,"('Merton', '5E61414')"
4316842193385520319,2 bedroom flat for sale,280000.0,v0007_170622,"('Sutton', '5E93974')"
8212568373601441943,2 bedroom flat for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-2404424197676624733,3 bedroom house for sale,8000000.0,v0007_170622,"('City of London', '5E61224')"
-5038026670807421543,2 bedroom ground floor flat for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
-4949246393218010481,3 bedroom flat for sale,1000000.0,v0007_170622,"('Barnet', '5E93929')"
3943272222587098626,2 bedroom flat for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
-8650785893746626831,1 bedroom flat for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
-1004172601024136934,3 bedroom apartment for sale,410000.0,v0007_170622,"('Sutton', '5E93974')"
4497070043454919528,1 bedroom flat for sale,220000.0,v0007_170622,"('Sutton', '5E93974')"
4726423262634711079,3 bedroom apartment for sale,410000.0,,
-1320364719084347961,1 bedroom apartment for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
6394587548090905520,3 bedroom maisonette for sale,599000.0,v0007_170622,"('Merton', '5E61414')"
-4776712940378079637,1 bedroom apartment for sale,430000.0,v0007_170622,"('Merton', '5E61414')"
689033772069722339,1 bedroom apartment for sale,410000.0,v0007_170622,"('Merton', '5E61414')"
-6626839406241694131,1 bedroom apartment for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
2087408401850552597,3 bedroom apartment for sale,599000.0,v0007_170622,"('Merton', '5E61414')"
4711239691410404873,3 bedroom maisonette for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-5783973550515991242,1 bedroom apartment for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
5862819589872038628,4 bedroom house for sale,585000.0,v0007_170622,"('Merton', '5E61414')"
2401146008594662938,3 bedroom house for sale,975000.0,v0007_170622,"('Merton', '5E61414')"
-7692819241387649590,2 bedroom apartment for sale,180000.0,v0007_170622,"('Sutton', '5E93974')"
-1685582674503047731,1 bedroom apartment for sale,320000.0,v0007_170622,"('Merton', '5E61414')"
7055222196203846788,5 bedroom semi-detached house for sale,1080000.0,v0007_170622,"('Barnet', '5E93929')"
5602709268331318677,2 bedroom flat for sale,585000.0,v0007_170622,"('Wandsworth', '5E93977')"
6682766189385199096,2 bedroom flat for sale,675000.0,v0007_170622,"('Barnet', '5E93929')"
7481021427138229200,2 bedroom apartment for sale,335000.0,v0007_170622,"('Sutton', '5E93974')"
6658561384208119193,2 bedroom flat for sale,500000.0,v0007_170622,"('Wandsworth', '5E93977')"
7539483404285570849,4 bedroom detached house for sale,2200000.0,v0007_170622,"('Merton', '5E61414')"
-1850993480961720655,2 bedroom flat for sale,1500000.0,,
6660768692493860573,1 bedroom retirement property for sale,159950.0,v0007_170622,"('Sutton', '5E93974')"
